State;income;population
AC;917;907
AL;796;3365
AM;852;4270
AP;893;878
BA;965;14985
CE;1028;9241
ES;1347;4109
GO;1258;7207
MA;676;7153
MG;1314;21412
MS;1488;2839
MT;1401;3567
PA;883;8777
PB;892;4060
PE;897;9675
PI;859;3289
PR;1508;11597
RJ;1723;17463
RN;1977;3561
RO;1169;1815
RR;983;653
RS;1759;11467
SC;1632;7338
SE;1028;2338
SP;1814;46649
TO;1060;1607
DF;2475;3094
